id,version,description,title,timezone,steps,details,duration,updated_at,points,created_at,calories,distance_miles,duration_millis,occurred_at,activity_type,apple_workout_uuid,apple_device_name,apple_source_name,account_id,photo_url,workout_entry_id,google_place_id,activity_count,activity_metric_amount,activity_type_id
623908090,v2,,✅,America/Sao_Paulo,,"{""id"":114701009,""updated_at"":""2026-05-08T21:42:25"",""created_at"":""2026-05-08T21:30:50"",""workout_id"":623908090,""location_latitude"":null,""location_longitude"":null}",,2026-05-08T21:30:50.915809Z,,2026-05-08T21:30:50.915809Z,,,,2026-05-08T21:30:34.000000Z,,,,,2241048,https://cdn.gymrats.app/fb7c80d7-4f32-44c4-84e7-b03bf9f35be3.jpg,278189391,,0,,
623955814,v2,Recuperando o cardio,Bike,-04:00,,"{""id"":114748733,""updated_at"":""2026-05-08T22:32:01"",""created_at"":""2026-05-08T21:59:27"",""workout_id"":623955814,""location_latitude"":null,""location_longitude"":null}",34,2026-05-08T21:59:27.595217Z,,2026-05-08T21:59:27.595217Z,300,11,2047000,2026-05-08T21:22:58.000000Z,,,,,1798391,https://cdn.gymrats.app/72924cfa-0980-4d91-bee9-b33b4604948d.jpg,278210625,,1,,
624090725,v2,,Musculação Tradicional,America/Sao_Paulo,,"{""id"":114883642,""updated_at"":""2026-05-08T23:11:24"",""created_at"":""2026-05-08T23:11:24"",""workout_id"":624090725,""location_latitude"":null,""location_longitude"":null}",71,2026-05-08T23:14:10.338913Z,,2026-05-08T23:11:24.181789Z,513,,4277637,2026-05-08T21:38:35.000000Z,,,,,7541260,https://cdn.gymrats.app/f550ae24-4a92-4a04-834b-e0cbc1e9475b.jpg,278270358,,1,,
624406545,v2,,Fortaleza - 09/05 Sab - CORRIDA RODAGEM 12 K,-03:00,11404,"{""id"":115199462,""updated_at"":""2026-05-09T19:33:58"",""created_at"":""2026-05-09T09:49:22"",""workout_id"":624406545,""location_latitude"":null,""location_longitude"":null}",66,2026-05-09T10:08:57.981474Z,,2026-05-09T09:49:22.081542Z,897,12,3992000,2026-05-09T08:37:05.000000Z,,,,,255289,https://cdn.gymrats.app/41793cc9-5fba-42a0-90c8-479369fccfd8.jpg,278411210,,1,,
624424509,v2,Chamando na bota! ,5 dias fora!,Africa/Cairo,,"{""id"":115217426,""updated_at"":""2026-05-09T10:48:16"",""created_at"":""2026-05-09T10:35:43"",""workout_id"":624424509,""location_latitude"":""31.47384955434515"",""location_longitude"":""31.751646839449528""}",78,2026-05-09T10:35:43.519530Z,,2026-05-09T10:35:43.519530Z,419,,4684930,2026-05-09T09:15:28.000000Z,,,,,5912814,https://cdn.gymrats.app/9f0d64b8-2c52-48c8-af0f-567466a751fd.jpg,278419336,,1,,
624767366,v2,,Musculação de sabaduuuu ,America/Indiana/Indianapolis,,"{""id"":115560282,""updated_at"":""2026-05-09T15:12:06"",""created_at"":""2026-05-09T15:12:06"",""workout_id"":624767366,""location_latitude"":""39.162976281062036"",""location_longitude"":""-86.49813036116281""}",51,2026-05-09T15:32:36.506769Z,,2026-05-09T15:12:06.227722Z,165,,3069064,2026-05-09T14:00:45.000000Z,,,,,1798219,https://cdn.gymrats.app/ff0b7adb-12c8-4b17-b1a2-62337e6f5dcf.jpg,278570591,,1,,
624893987,v2,🔥🔥🔥,O Agassi da Areia,America/Fortaleza,,"{""id"":115686903,""updated_at"":""2026-05-09T16:51:29"",""created_at"":""2026-05-09T16:51:29"",""workout_id"":624893987,""location_latitude"":""-3.746504641091973"",""location_longitude"":""-38.466687500794244""}",45,2026-05-09T16:51:29.136403Z,,2026-05-09T16:51:29.136403Z,438,,2700000,2026-05-09T16:48:47.000000Z,,,,,7644605,https://cdn.gymrats.app/f7a2ee62-72af-46b9-8af0-ac0d0cdccf98.jpg,278625896,,1,,
624943319,v2,"N aguento mais, quero voltar pra academia",Bike,-04:00,,"{""id"":115736234,""updated_at"":""2026-05-09T17:47:37"",""created_at"":""2026-05-09T17:47:37"",""workout_id"":624943319,""location_latitude"":""39.15472091779844"",""location_longitude"":""-86.49301230246729""}",32,2026-05-09T17:47:56.956655Z,,2026-05-09T17:47:37.369350Z,229,9,1947000,2026-05-09T17:12:32.000000Z,,,,,1798391,https://cdn.gymrats.app/91fe6620-f122-4c00-83f7-cdf444ad5afd.jpg,278647539,,1,,
624946356,v2,,Entreguei o mínimo 🫩,America/Sao_Paulo,,"{""id"":115739271,""updated_at"":""2026-05-09T17:51:46"",""created_at"":""2026-05-09T17:51:46"",""workout_id"":624946356,""location_latitude"":null,""location_longitude"":null}",,2026-05-09T17:51:46.252599Z,,2026-05-09T17:51:46.252599Z,,,,2026-05-09T17:50:29.000000Z,,,,,51123,https://cdn.gymrats.app/de32ca42-a7c3-4a3e-a770-b7f7c7f61f9f.jpg,278648894,,0,,
624976721,v2,,Com o tênis do meu pai ✌️,America/Fortaleza,,"{""id"":115769636,""updated_at"":""2026-05-09T19:24:54"",""created_at"":""2026-05-09T18:31:04"",""workout_id"":624976721,""location_latitude"":""-3.749731539514504"",""location_longitude"":""-38.49096478603787""}",31,2026-05-09T18:31:04.232131Z,,2026-05-09T18:31:04.232131Z,,,1860000,2026-05-09T18:28:21.000000Z,,,,,401109,https://cdn.gymrats.app/a1ca7f55-0e6d-4fd8-a45f-8bdd1c44fdf6.jpg,278662217,,1,,
625015438,v2,,Pense na vontade 🥴,America/Fortaleza,,"{""id"":115808351,""updated_at"":""2026-05-09T19:19:49"",""created_at"":""2026-05-09T19:19:49"",""workout_id"":625015438,""location_latitude"":null,""location_longitude"":null}",,2026-05-09T19:19:49.774763Z,,2026-05-09T19:19:49.774763Z,,,,2026-05-09T19:19:37.000000Z,,,,,3875036,https://cdn.gymrats.app/c8bf1027-0d81-41b2-9c51-b9bbb8cc73a3.jpg,278679329,,0,,
625091410,v2,,Exercise bike,-03:00,,"{""id"":115884320,""updated_at"":""2026-05-09T20:53:46"",""created_at"":""2026-05-09T20:53:46"",""workout_id"":625091410,""location_latitude"":null,""location_longitude"":null}",41,2026-05-09T20:55:14.347453Z,,2026-05-09T20:53:46.550791Z,280,,2466000,2026-05-09T20:12:07.249000Z,,,,,1987925,https://cdn.gymrats.app/a6abd75a-0887-46f5-af3c-53bcd7bdea0c.jpg,278713009,,1,,
625092073,v2,,"Esse não vai contar não, bobão",-03:00,,"{""id"":115884983,""updated_at"":""2026-05-11T00:57:33"",""created_at"":""2026-05-09T20:54:30"",""workout_id"":625092073,""location_latitude"":null,""location_longitude"":null}",42,2026-05-09T21:00:05.430404Z,,2026-05-09T20:54:30.265986Z,295,,2571000,2026-05-09T20:11:12.000000Z,,,,,255289,https://cdn.gymrats.app/0e500320-8800-4430-9570-50346b5157da.jpg,278713295,,1,,
625222980,v2,,dia oficial da bike,America/Sao_Paulo,,"{""id"":116015891,""updated_at"":""2026-05-10T00:01:34"",""created_at"":""2026-05-10T00:01:34"",""workout_id"":625222980,""location_latitude"":null,""location_longitude"":null}",44,2026-05-10T00:03:36.953654Z,,2026-05-10T00:01:34.416203Z,303,,2673072,2026-05-09T22:07:30.000000Z,,,,,7541260,https://cdn.gymrats.app/55508d50-46b9-4af6-9b6e-e0698629bf46.jpg,278771597,,1,,
625430007,v2,,Futurevaldo,America/Sao_Paulo,,"{""id"":116222917,""updated_at"":""2026-05-10T13:12:10"",""created_at"":""2026-05-10T13:12:10"",""workout_id"":625430007,""location_latitude"":null,""location_longitude"":null}",,2026-05-10T13:12:10.240484Z,,2026-05-10T13:12:10.240484Z,,,,2026-05-10T13:12:00.770660Z,,,,,535190,https://cdn.gymrats.app/df97ebc8-e8dc-4778-9696-820a0ba7eca5.jpg,278864063,,0,,
625614810,v2,Só isso que tenho a dizer ,Não é fácil treinar inferiores com pé quebrado ,America/Indiana/Indianapolis,,"{""id"":116407718,""updated_at"":""2026-05-10T17:00:20"",""created_at"":""2026-05-10T17:00:20"",""workout_id"":625614810,""location_latitude"":null,""location_longitude"":null}",42,2026-05-10T17:00:37.738988Z,,2026-05-10T17:00:20.278690Z,130,,2565387,2026-05-10T16:07:31.000000Z,,,,,1798219,https://cdn.gymrats.app/34e34fad-e8bc-4b1e-b4cb-16be5b966007.jpg,278944933,,1,,
625627227,v2,De ressaca,Costas + biceps ,-04:00,306,"{""id"":116420135,""updated_at"":""2026-05-10T17:39:47"",""created_at"":""2026-05-10T17:32:30"",""workout_id"":625627227,""location_latitude"":null,""location_longitude"":null}",38,2026-05-10T17:42:00.748155Z,,2026-05-10T17:32:30.534811Z,226,,2336000,2026-05-10T16:11:20.000000Z,,,,,1798391,https://cdn.gymrats.app/ce05ad47-7878-4def-9c19-e689b2867ade.jpg,278950415,,1,,
625629296,v2,,Cardio + 💪🏽,America/Sao_Paulo,,"{""id"":116422204,""updated_at"":""2026-05-10T17:39:01"",""created_at"":""2026-05-10T17:39:01"",""workout_id"":625629296,""location_latitude"":null,""location_longitude"":null}",40,2026-05-10T17:39:01.384162Z,,2026-05-10T17:39:01.384162Z,241,2,2400000,2026-05-10T17:38:10.000000Z,,,,,2241048,https://cdn.gymrats.app/fc9c8038-421c-44ac-833c-55c14a3a881f.jpg,278951335,,1,,
625630882,v2,,Fiz o minimo,America/Sao_Paulo,,"{""id"":116423789,""updated_at"":""2026-05-11T00:56:18"",""created_at"":""2026-05-10T17:43:59"",""workout_id"":625630882,""location_latitude"":null,""location_longitude"":null}",45,2026-05-10T17:43:59.501031Z,,2026-05-10T17:43:59.501031Z,525,,2700000,2026-05-10T17:43:09.000000Z,,,,,7538297,https://cdn.gymrats.app/4fc59afe-2d80-4b89-9bf1-d6a41054749d.jpg,278952044,,1,,
625713814,v2,,HIIT,-03:00,,"{""id"":116506722,""updated_at"":""2026-05-10T21:13:49"",""created_at"":""2026-05-10T21:13:49"",""workout_id"":625713814,""location_latitude"":null,""location_longitude"":null}",51,2026-05-10T21:13:49.336372Z,,2026-05-10T21:13:49.336372Z,332,,3062000,2026-05-10T20:22:08.000000Z,,,,,255289,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/hiit.png?alt=media&token=23609314-e08f-4c57-9e3d-a4883a853a92,278988909,,1,,
625717002,v2,,Weight machine,-03:00,,"{""id"":116509910,""updated_at"":""2026-05-10T21:19:08"",""created_at"":""2026-05-10T21:19:08"",""workout_id"":625717002,""location_latitude"":null,""location_longitude"":null}",57,2026-05-10T21:19:39.338785Z,,2026-05-10T21:19:08.720310Z,321,,3460000,2026-05-10T20:20:21.802000Z,,,,,1987925,https://cdn.gymrats.app/0213544b-59ab-4bde-b766-12ee50b211aa.jpg,278990313,,1,,
